218.29.90.30	9999	https
113.196.34.66	8080	https
218.108.168.70	80	http
123.7.78.176	9999	https
111.161.126.89	8080	https
122.227.42.80	3128	https
220.181.32.106	80	http
111.161.126.83	8080	https
218.4.236.117	80	https
122.227.135.115	8085	http
115.182.64.108	8080	http
61.54.221.200	3128	https
111.161.126.88	8080	https
183.63.81.66	9999	https
115.239.248.235	8080	https
221.5.69.51	80	http
218.108.168.68	82	http
60.161.14.77	8001	https
113.57.252.103	80	http
110.153.9.250	80	http
211.144.81.69	18000	https
111.161.126.91	8080	https
125.39.66.68	80	https
125.46.100.198	9999	https
222.169.11.34	8080	https
27.46.21.64	9999	https
111.161.126.90	8080	https
222.132.29.10	8080	http
111.13.12.216	80	http
118.123.166.115	80	https
211.144.81.68	18000	https
111.161.126.92	8080	https
211.162.79.66	80	https
120.237.12.220	8080	https
163.125.207.112	8888	https
211.162.79.69	80	https
219.159.198.77	9999	https
122.200.90.172	3128	https
117.121.21.222	80	https
183.63.131.18	9999	https
61.156.235.170	9999	https
121.52.229.51	3128	https
218.203.13.176	80	http
122.136.46.151	80	http
218.75.205.72	9999	https
219.159.198.81	9999	https
120.202.249.230	80	https
221.176.153.94	9000	https
120.197.53.196	8080	http
183.63.149.110	3128	https
218.90.174.167	3128	https
123.124.1.161	808	http
222.88.242.213	9999	https
60.221.253.204	8080	https
119.40.51.217	8080	https
58.248.81.11	9999	https
120.197.53.195	8080	http
101.4.60.51	80	http
125.39.66.152	80	https
111.161.126.93	8080	https
121.14.138.56	81	http
183.234.67.134	8080	https
182.48.107.221	9000	https
122.226.172.18	3128	https
117.36.197.165	9999	https
211.144.81.67	18000	https
210.70.0.50	3128	http
121.12.255.214	8085	https
140.207.223.101	80	http
123.138.68.170	9000	https
111.13.12.202	80	http
218.249.94.80	808	https
60.18.147.109	8085	https
59.39.177.196	808	http
112.124.45.214	3128	http
115.239.210.199	80	http
88.212.27.27	80	http
149.255.255.250	80	http
199.200.120.37	7808	https
94.228.205.41	8080	https
62.210.56.250	7808	https
184.164.77.109	3127	https
89.46.101.122	8089	https
217.112.131.63	7808	https
193.19.118.22	64028	http
189.113.64.126	8080	https
164.138.208.84	80	https
183.89.76.247	3128	http
62.244.31.16	7808	https
183.89.77.166	3128	http
80.249.85.22	3128	http
134.19.178.70	7808	https
66.146.193.31	8118	http
88.210.42.148	8080	http
197.221.81.114	8000	http
222.124.198.136	3129	https
185.49.15.25	7808	https
203.146.82.253	80	http
27.145.145.105	8080	https
41.160.143.227	8080	http
61.7.149.69	8080	https
202.143.173.67	3128	http
177.36.49.6	8080	https
80.254.3.58	3128	http
66.85.131.18	8089	https
196.201.217.49	80	http
150.145.95.205	80	http
110.77.238.72	3128	https
41.78.26.161	8080	https
95.168.217.24	3128	https
46.60.48.161	8080	http
31.28.6.13	8118	https
187.0.222.167	3128	https
46.8.135.82	3128	https
119.46.91.234	80	http
202.43.188.15	8080	https
27.50.19.101	3128	https
188.241.141.112	7808	https
114.6.29.154	8080	https
37.187.101.22	9912	http
93.182.35.232	3128	https
93.115.8.229	7808	https
37.187.97.36	3128	https
118.69.205.202	4624	https
199.200.120.140	8089	https
196.201.217.48	80	http
83.246.129.250	3128	http
91.195.68.111	8080	https
210.253.106.155	8080	http
94.198.131.108	3128	https
119.252.160.34	8080	https
85.26.146.170	80	http
198.71.51.227	80	https
193.255.95.204	8080	http
86.122.124.11	80	http
77.175.65.167	80	http
114.199.152.226	80	https
202.159.6.98	8080	https
193.182.156.91	80	http
90.188.35.219	3128	https
46.36.35.24	8118	https
118.175.9.242	8080	http
46.105.162.3	80	http
80.90.116.124	8080	http
145.118.109.231	80	http
59.8.134.46	80	https
188.119.150.126	7808	https
183.89.104.138	3128	https
76.164.213.124	8089	https
118.96.31.91	3128	https
198.148.112.46	7808	https
221.141.1.222	3128	https
120.72.86.10	80	https
1.179.147.2	8080	https
110.77.233.233	3128	https
77.251.123.14	80	http
202.43.188.14	8080	https
91.72.147.254	80	http
180.183.64.223	3128	https
64.107.13.126	80	http
153.120.25.103	80	https
84.42.3.3	3128	https
190.102.17.84	80	http
202.43.188.5	8080	https
176.31.99.16	3128	https
91.72.220.180	80	http
180.183.147.232	3128	http
91.209.67.1	8080	https
219.65.189.63	6588	http
136.0.16.217	7808	https
177.36.48.241	8080	https
66.78.105.2	8080	https
84.25.6.131	80	http
23.106.241.99	21078	http
37.187.101.139	8118	https
199.167.228.36	3128	http
123.133.25.137	6668	socket
202.119.199.147	1080	socket
58.243.30.112	6668	socket
183.67.175.124	6666	socket
61.138.104.30	1080	socket
112.120.87.20	443	socket
49.113.255.94	6673	socket
219.149.247.224	6666	socket
202.198.17.141	1080	socket
202.38.95.66	1080	socket
115.51.166.24	6673	socket
114.103.159.199	6675	socket
61.163.231.164	31035	socket
27.213.18.99	6675	socket
60.214.56.245	6666	socket
219.243.221.77	1080	socket
118.124.235.102	6666	socket
111.77.123.8	6675	socket
112.243.251.19	6666	socket
121.25.38.230	6666	socket
123.9.20.106	6675	socket
113.224.96.143	6675	socket
222.58.74.252	6666	socket
112.113.168.164	6666	socket
60.190.189.214	8124	socket
112.245.88.47	6668	socket
110.155.177.143	6666	socket
182.123.2.218	6668	socket
183.166.200.149	6666	socket
118.182.165.79	6666	socket
183.221.143.91	8123	https
211.151.13.22	81	http
183.141.69.214	80	http
122.96.59.106	80	http
120.203.214.182	80	http
114.247.244.239	8118	http
183.140.164.125	80	http
115.154.114.206	8888	https
183.224.1.55	80	http
183.141.79.112	80	http
221.10.102.199	82	http
183.221.207.188	8123	https
221.176.14.72	80	http
60.210.18.11	80	http
183.221.188.52	8123	https
183.221.188.175	8123	https
222.87.129.30	80	http
183.221.189.206	8123	https
27.109.140.205	80	http
121.196.141.249	80	http
218.108.168.68	82	http
120.197.53.198	8080	http
60.161.14.77	8001	https
113.57.252.103	80	http
222.66.115.233	80	http
183.141.64.219	80	http
112.124.51.136	808	http
218.207.24.55	8123	https
221.182.101.200	8123	https
183.221.49.42	8123	https
183.230.53.220	8123	https
122.96.59.106	80	http
202.98.123.126	8080	http
125.39.66.67	80	http
183.230.53.182	8123	https
183.221.48.201	8123	https
120.203.214.182	80	http
122.96.59.107	843	http
183.221.58.218	8123	https
121.196.141.249	80	http
183.224.1.56	80	https
183.221.206.78	8123	https
119.254.66.7	5060	https
183.221.217.144	8123	https
183.62.172.50	9999	https
218.108.168.69	80	http
123.52.130.52	9999	http
180.142.129.132	9999	https
222.222.251.129	9999	https
117.36.231.239	9999	http
59.46.72.245	8080	https
222.85.1.123	8118	https
113.57.230.83	80	http
